id,title,author,release_date
54709,The Galleon's Gold,Luis Senarens,2017
16654,The Lost Treasure of Trevlyn,Evelyn Everett-Green,2005
13720,"Mardi: and A Voyage Thither, Vol. I (of 2)",Herman Melville,2004
58423,Eight Girls and a Dog,Carolyn Wells,2018
28595,The Man Who Drove the Car,Max Pemberton,2009
6570,Unknown,Unknown,0
59144,The Master of Greylands,Mrs. Henry Wood,2019
41127,Rose in Bloom,Louisa May Alcott,2012
41558,Dorothy Dale's Great Secret,Margaret Penrose,2012
42333,"The Cleverdale Mystery or, The Machine and its Wheels",W. A. Wilkins,2013
2723,A First Family of Tasajara,Bret Harte,2006
31692,Homo Inferior,Mari Wolf,2010
19369,The Triumphs of Eugène Valmont,Robert Barr,2006
48733,"Les MisÃ©rables, v. 3-5",Victor Hugo,2015
20567,The Pigeon Tale,Virginia Bennett,2007
21361,Patience Wins,George Manville Fenn,2007
3667,Unknown,Unknown,0
33884,"Alec Lloyd, Cowpuncher",Eleanor Gates,2010
26653,Up The Baltic,Oliver Optic,2008
6879,The Gold Bat,P. G. Wodehouse,2004
3411,The Stokesley Secret,Charlotte M. Yonge,2015
42710,Bizarre,Lawton Mackall,2013
58712,Campfire Girls' Lake Camp,Irene Elliott Benson,2019
60944,Ralph 124C 41+,Hugo Gernsback,2019
18613,The Golden Scorpion,Sax Rohmer,2006
30690,The Casual Ward,A. D. Godley,2009
25744,Teams,Ann Wilson,2008
52204,"The Comic Almanack, Volume 2 (of 2)",Various,2016
42268,Lone Pine,R. B. (Richard Baxter) Townshend,2013
25390,Tabitha at Ivy Hall,Ruth Alberta Brown,2008
2038,The Lock And Key Library,Various,2005
30649,Last Resort,Stephen Bartholomew,2009
32889,Cue for Quiet,Thomas L. Sherred,2010
58073,Secrets of Radar,Roy Judson Snell,2018
7059,Peregrine's Progress,Jeffery Farnol,2004
29203,Ruth Fielding at Briarwood Hall,Alice B. Emerson,2009
23375,Jack at Sea,George Manville Fenn,2007
58890,The Mysteries and Miseries of San Francisco,Californian,2019
17066,Tangled Trails,William MacLeod Raine,2005
25847,Patty's Friends,Carolyn Wells,2008
19523,A Husband by Proxy,Jack Steele,2006
22113,Peggy Stewart at School,Gabrielle E. Jackson,2007
57799,The House Of Arden,Edith Nesbit,2018
21396,The Three Lieutenants,W.H.G. Kingston,2007
78,Tarzan of the Apes,Edgar Rice Burroughs,2008
6993,The Lord of the Sea,M. P. Shiel,2004
18960,The King's Men,"Robert Grant, John Boyle O'Reilly, J. S. Dale, and John T.",2006
7688,Unknown,Unknown,0
38752,The Story of a Doctor's Telephone--Told by His Wife,Ellen M. Firebaugh,2012
1363,Tom Swift among the Fire Fighters,Victor Appleton,1998
2905,The Burning Spear,John Galsworthy,2006
17598,Beth Norvell,Randall Parrish,2006
37846,"Raemaekers' Cartoon History of the War, Volume 2",Raemaekers,2011
52702,Mrs Peixada,"Henry Harland, AKA Sidney Luska",2016
48882,The Mystery of the Ravenspurs,Fred M. White,2015
44219,The Incubator Baby,Ellis Parker Butler,2013
32954,The Black Arrow,Robert Louis Stevenson,2010
85,The Beasts of Tarzan,Edgar Rice Burroughs,2008
29254,The Monkey That Would Not Kill,Henry Drummond,2009
35071,The Boy Scouts On The Range,Lieut. Howard Payson,2011
959,The Lost Princess of Oz,L. Frank Baum,1997
46866,The Adventures of Peter Cottontail,Thornton W. Burgess,2014
35012,A Search For A Secret (Vol 1 of 3),G. A. Henty,2011
5745,She and Allan,H. Rider Haggard,2006
24578,Mary Louise Solves a Mystery,L. Frank Baum,2008
60897,The Non-Electronic Bug,E. Mittleman,2019
54583,Brian Fitz-Count,A. D. (Augustine David) Crake,2017
21415,"The Young Visiters or, Mr. Salteena's Plan",Daisy Ashford,2007
10570,For Better or Worse,W.W. Jacobs,2004
41619,The Haunting of Low Fennel,Sax Rohmer,2012
31512,The Coming of the Law,Charles Alden Seltzer,2010
4702,The Flaming Forest,James Oliver Curwood,2003
2029,Lahoma,John Breckinridge Ellis,2000
940,The Last of the Mohicans,James Fenimore Cooper,2006
61198,Aide Memoire,Keith Laumer,2020
36397,Ruth Fielding At Sunrise Farm,Alice B. Emerson,2011
2535,Openings in the Old Trail,Bret Harte,2006
12609,Back to the Woods,Hugh McHugh,2004
41261,Dan Carter and the Money Box,Mildred A. Wirt,2012
48505,David Blaize and the Blue Door,E. F. (Edward Frederic) Benson,2015
25384,Ben's Nugget,"Horatio, Jr. Alger",2008
34947,The House of Strange Secrets,A. Eric Bayly,2011
16777,The Heart of the Desert,Honoré Willsie Morrow,2005
8166,"Gargantua and Pantagruel, Book I.",Francois Rabelais,2004
28244,The Gay Rebellion,Robert W. Chambers,2009
35997,The Jungle Book,Rudyard Kipling,2011
28654,Dave Porter and the Runaways,Edward Stratemeyer,2009
54847,The Red House Mystery,Margaret Hamilton Hungerford,2017
8730,A Little Bush Maid,Mary Grant Bruce,2005
24821,Diamond Dyke,George Manville Fenn,2008
27991,The Blue Bird for Children,Georgette Leblanc,2009
22195,"Little Tora, The Swedish Schoolmistress and Other Stories",Mrs. Woods Baker,2007
36281,The Slayer Of souls,Robert  Chambers,2011
59142,The Rover,Joseph Conrad,2019
59242,Witness,George H. Smith,2019
25827,Leslie Ross:,Charles Bruce,2008
21073,A Pirate of the Caribbees,Harry Collingwood,2007
7247,"A Connecticut Yankee in King Arthur's Court, Part 6.",Mark Twain (Samuel Clemens),2004
5179,A Siren,Thomas Adolphus Trollope,2004
25415,Charlie Scott,Unknown,2008
21255,The Eagle's Heart,Hamlin Garland,2007
38961,"Narrative of the surveying voyages of His Majesty's ships Adventure and Beagle, between the years 1826 and 1836",Robert FitzRoy,2012
55964,The Sapphire Signet,Augusta Huiell Seaman,2017
38847,Princess Belle-Etoile,Walter Crane,2012
39826,The Trial of Callista Blake,Edgar Pangborn,2012
60947,A Tourist Named Death,Christopher Anvil,2019
45963,Mildred at Home,Martha Finley,2014
40453,Tom Ossington's Ghost,Richard Marsh,2012
60977,The Girl Scouts at Singing Sands,Mildred Augustine Wirt,2019
60907,Assassin,Bascom Jones,2019
59495,Reject,John Johnson,2019
44369,Pals,Joseph Bowes,2013
15920,Outward Bound,Oliver Optic,2005
707,Raffles,E. W. Hornung,1996
39468,Voices from the Past,Paul Alexander Bartlett,2012
31697,The Shepherd of Salisbury Plain and Other Tales,Hannah More,2010
20261,The Adventures of Harry Revel,Sir Arthur Thomas Quiller-Couch,2007
47841,The Haunted Fountain (A Judy Bolton Mystery),Margaret Sutton,2015
1853,The Ninth Vibration And Other Stories,L. Adams Beck,1999
60761,The Good Seed,Mark Mallory,2019
35044,The Boys of the Wireless,Frank V. Webster,2011
13707,Twice Told Tales,Nathaniel Hawthorne,2004
26182,The Rover Boys on the Plains,Arthur Winfield,2008
14079,Sandy,Alice Hegan Rice,2004
51920,"The Old Soak, and Hail And Farewell",Don Marquis,2016
42907,"Great Porter Square, v. 3",Benjamin Leopold Farjeon,2013
21104,Afloat at Last,John Conroy Hutcheson,2007
45870,"Gold, Gold, in Cariboo!",Clive Phillipps-Wolley,2014
59893,The Charing Cross Mystery,J. S. Fletcher,2019
1260,Jane Eyre,Charlotte Bronte,2007
19120,The Saddle Boys of the Rockies,James Carson,2006
46404,Mimi at Sheridan School,Anne Pence Davis,2014
42167,"The Pit Town Coronet, Volume I (of 3)",Charles James Wills,2013
56779,The Erotic Motive in Literature,Albert Mordell,2018
27633,To Mars via The Moon,Mark Wicks,2008
33606,The Fairy School of Castle Frank,Grant Balfour,2010
10727,A Set of Rogues,Frank Barrett,2004
59036,The York Problem,Herbert D. Kastle,2019
36246,Told In The Hills,Marah Ellis Ryan,2011
32496,Helen Grant's Schooldays,Amanda M. Douglas,2010
2692,A Protegee of Jack Hamlin's and Other Stories,Bret Harte,2006
44464,"Under One Sceptre, or Mortimerâs Mission",Emily Sarah Holt,2013
10966,The Ghost Pirates,William Hope Hodgson,2004
21489,The Secret of the Island,W.H.G. Kingston (translation from Jules Verne),2007
23733,"Incidents of the War: Humorous, Pathetic, and Descriptive",Alf Burnett,2007
58514,The Green Tent Mystery at Sugar Creek,Paul Hutchens,2018
29193,Dream Town,Henry Slesar,2009
42015,Helen in the Editor's Chair,Ruthe S. Wheeler,2013
13526,In the Clutch of the War-God,Milo Hastings,2004
2597,Mrs. Skaggs's Husbands and Other Stories,Bret Harte,2006
10433,A Flock of Girls and Boys,Nora Perry,2003
27981,The Plant Hunters,Mayne Reid,2009
19023,A Daughter of the Sioux,Charles King,2006
11556,Facing the Flag,Jules Verne,2004
4558,Barry Lyndon,William Makepeace Thackeray,2003
43325,Her Benny,Silas Kitto Hocking,2013
23662,The Heart of Unaga,Ridgwell Cullum,2007
18934,My Lady Nicotine,J. M. Barrie,2006
47179,Motor Matt's Mystery,Stanley R. Matthews,2014
7867,Crooked Trails,Frederic Remington,2005
55831,The Spider,Fergus Hume,2017
561,The Further Adventures of Robinson Crusoe,Daniel Defoe,2007
2986,"Mark Twain, A Biography, Vol. 3, Part 1, 1900-1907",Albert Bigelow Paine,2006
15695,'Doc.' Gordon,Mary E. Wilkins-Freeman,2005
59011,The Last Crusade,George H. Smith,2019
12133,Lady of the Barge,W. W. Jacobs,2006
29683,The Little Girl Lost,Eleanor Raper,2009
44151,Perkins of Portland,Ellis Parker Butler,2013
61210,This Way to Christmas,Ruth Sawyer,2020
23498,The Pirate Slaver,Harry Collingwood,2007
33458,The Captain of the Gray-Horse Troop,Hamlin Garland,2010
21363,Quicksilver,George Manville Fenn,2007
59602,The Chasm,Bryce Walton,2019
46988,Mother West Wind âWhenâ Stories,Thornton W. Burgess,2014
41092,Whatsoever a Man Soweth,William Le Queux,2012
52583,Cupid of Campion,Francis Finn,2016
27732,City Crimes,Greenhorn,2009
48596,Take It From Dad,George G. Livermore,2015
18939,Andy at Yale,Roy Eliot Stokes,2006
60630,The Log of the Ark by Noah,I. L. (Irwin Leslie) Gordon,2019
47764,Stories of Heroic Deeds for Boys and Girls,James Johonnot,2014
3006,Stalky & Co.,Rudyard Kipling,2007
36321,Misrepresentative Men,Harry Graham,2011
18892,A Thoughtless Yes,Helen H. Gardener,2013
4227,Tom Swift and his Wireless Message,Victor Appleton,2003
46176,The Knights of the Round Table,William Henry Frost,2014
48245,Mr. Punch's Irish Humour,"Charles Keene, Various",2015
358,The Scarlet Car,Richard Harding Davis,2008
718,Tono Bungay,H. G. Wells,2006
46349,"John Leech's Pictures of Life and Character, Volume 1 (of 3)",John Leech,2014
18683,Ralph Granger's Fortunes,William Perry Brown,2006
22328,"Oh, You Tex!",William Macleod Raine,2007
39900,The Slipper Point Mystery,Augusta Huiell Seaman,2012
40600,Over the Border,Herman Whitaker,2012
35196,Gwen Wynn,Mayne Reid,2011
34020,The Window at the White Cat,Mary Roberts Rinehart,2010
9238,Sylph Etherege,Nathaniel Hawthorne,2005
52579,Honor Bright,Laura E. Richards,2016
31589,The Blue Ghost Mystery,Harold Leland Goodwin,2010
6616,December Love,Robert Hichens,2006
60345,The War Zone of the Kaiser,Capt. V. T. Sherman,2019
3248,The Sky Pilot,Ralph Connor,2006
9968,The Young Woodsman,J. Macdonald Oxley,2006
30558,Claim Number One,George W. (George Washington) Ogden,2009
31008,Frigid Fracas,Dallas McCord Reynolds,2010
35401,Friend Island,Francis Stevens,2011
46375,The Phantom Treasure,Harriet Pyne Grove,2014
53726,CÃ¦dwalla,Frank Cowper,2016
13314,Barford Abbey,Susannah Minific Gunning,2004
41356,Letty and the Twins,Helen Sherman Griffith,2012
60625,Uncle Wiggily's Story Book,Howard R. Garis,2019
6655,Tom Slade,Percy K. Fitzhugh,2004
52572,Stories of a Governess,Annie Fisler,2016
49471,The Stories Polly Pepper Told,Margaret Sidney,2015
38,"The Jargon File, Version 2.9.10, 01 Jul 1992",Various,1992
56810,Ivar the Viking,Paul Belloni Du Chaillu,2018
59842,Operation Boomerang,George Revelle,2019
10455,A Golden Book of Venice,Mrs. Lawrence Turnbull,2003
34797,The Man from Archangel,A. Conan Doyle,2010
44658,History of Orrin Pierce,American Sunday-School Union,2014
56165,Neither Here Nor There,Oliver Herford,2017
53123,The Trouble with Truth,Julian F. Grow,2016
57707,The Great War of 189-,P. Colomb,2018
34832,Voice from the Cave,Mildred A. Wirt,2011
11182,The Boatswain's Mate,W.W. Jacobs,2004
61355,The Abandoned of Yan,Donald F. Daley,2020
61217,"1,492,633 Marlon Brandos",Vance Aandahl,2020
29462,The House Under the Sea,Sir Max Pemberton,2009
59072,The Secret Tomb,Maurice Le Blanc,2019
5783,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
42168,"The Pit Town Coronet, Volume II (of 3)",Charles James Wills,2013
29644,The Island Mystery,George A. Birmingham,2009
4674,Tennessee's Partner,Bret Harte,2003
36391,The Meadow-Brook Girls Across Country,Janet Aldridge,2011
6487,Unknown,Unknown,0
57509,The Mercer Boys at Woodcrest,Albert Capwell Wyckoff,2018
7689,Unknown,Unknown,0
30836,Seven Keys to Baldpate,Earl Derr Biggers,2010
2886,Tales of the Argonauts,Bret Harte,2006
49442,"Crusoe in New York, and other tales",Edward Everett Hale,2015
41317,The Bunsby papers,John Brougham,2012
10659,Three More John Silence Stories,Algernon Blackwood,2004
21492,A True Hero,W.H.G. Kingston,2007
53988,The Bride of the Sun,Gaston Leroux,2017
57844,The Adventures of Jimmy Brown,W. L. Alden,2018
5417,Unknown,Unknown,0
39467,Sappho's Journal,Paul Alexander Bartlett,2012
19966,The Statesmen Snowbound,Robert Fitzgerald,2006
9212,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
59430,Essays in Idleness,Agnes Repplier,2019
45343,The Adventure Girls at Happiness House,Clair Blank,2014
28551,The Trail of the Goldseekers,Hamlin Garland,2009
60742,Wongo and the Wise Old Crow,Grace Moon and Carl Moon,2019
34494,Stan Lynn,George Manville Fenn,2010
47633,Copper Coleson's Ghost,Edward P. Hendrick,2014
45492,Bats in the Wall,P. T. Raymond,2014
29407,The Valley of Silent Men,James Oliver Curwood,2009
44923,Slim Evans and his Horse Lightning,Graham M. Dean,2014
11190,The White Cat,W.W. Jacobs,2004
34318,Life Blood,Thomas Hoover,2010
28503,The Wit of Women,Kate Sanborn,2009
19928,Sunset Pass,Charles King,2006
31739,"The Rebellion in the Cevennes, an Historical Novel",Ludwig Tieck,2010
44316,Kobo,Herbert Strang,2013
49033,A Draught of the Blue -- An Essence of the Dusk,F. W. Bain,2015
45782,The Little Brown Jug at Kildare,Meredith Nicholson,2014
61374,Countdown,Julian F. Grow,2020
11471,Shareholders,W.W. Jacobs,2004
58410,A Little Girl in Old Chicago,Amanda M. Douglas,2018
32641,Earthsmith,Milton Lesser,2010
37339,'Midst the Wild Carpathians,MÃ³r JÃ³kai,2011
90,The Son of Tarzan,Edgar Rice Burroughs,2008
77,The House of the Seven Gables,Nathaniel Hawthorne,2008
2686,The Book of Snobs,William Makepeace Thackeray,2006
36556,The Complete Works of Josh Billings,Henry W. Shaw,2011
47718,Mr. Punch At Home,Various,2014
32590,The Old Martians,Roger Phillips Graham,2010
27437,Desert Dust,Edwin L. Sabin,2008
2759,The Man in the Iron Mask,"Alexandre Dumas, Pere",2001
60604,Under Honour's Flag,Eric Lisle,2019
2610,Notre-Dame de Paris,Victor Hugo,2009
60370,Boy Scouts with Joffre,Capt. V. T. Sherman,2019
11595,The Pearl Box,A Pastor,2004
21998,The Lion's Mouse,C. N. Williamson and A. M. Williamson,2007
61110,Tybalt,Stephen Barr,2020
22806,The Bronze Hand,Anna Katharine Green (Mrs. Charles Rohlfs),2007
3821,The Roman and the Teuton,Charles Kingsley,2007
14049,The Pointing Man,Marjorie Douie,2004
55065,American Thumb-prints,Kate Stephens,2017
32160,Chain of Command,Stephen Arr,2010
5343,Rainbow Valley,Lucy Maud Montgomery,2004
37335,Brenda's Bargain,Helen Leah Reed,2011
32325,The Adventures of Huckleberry Finn,Mark Twain,2010
35746,The Pearl of Peace,Madeline Leslie,2011
23244,The Dude Wrangler,Caroline Lockhart,2007
50405,Uncle Wiggily's Auto Sled,Howard Roger Garis,2015
54994,Squib and His Friends,Evelyn Everett-Green,2017
14110,Kernel Cob And Little Miss Sweetclover,George Mitchel,2004
41445,Frankenstein,Mary Shelley,2012
21553,Mr. Midshipman Easy,Captain Frederick Marryat,2007
32636,The Salesman,Waldo T. Boyd,2010
37439,The Wanderer (Volume 3 of 5),Fanny Burney,2011
47929,"Little Masterpieces of American Wit and Humor, Volume II",Various,2015
19526,Stand by for Mars!,Carey Rockwell,2006
40585,Comrades on River and Lake,Ralph Victor,2012
61271,The Man Who Flew,Charles D. Cunningham,2020
5755,Unknown,Unknown,0
51759,Traveling Companion Wanted,Richard Wilson,2016
33476,The Auto Boys' Vacation,James A. Braden,2010
43674,The Cardinal Moth,Fred M. White,2013
20606,The Magic City,Edith Nesbit,2007
60513,Rabbits Have Long Ears,Lawrence F. Willard,2019
91,Tom Sawyer Abroad,Mark Twain (Samuel Clemens),1993
36409,Harry Watson's High School Days,Frank V. Webster,2011
6761,"The Adventures of Ferdinand Count Fathom, Complete",Tobias Smollett,2006
31257,Dainty's Cruel Rivals,Mrs. Alex McVeigh Miller,2010
74,"The Adventures of Tom Sawyer, Complete",Mark Twain (Samuel Clemens),2006
2275,The Pioneers,James Fenimore Cooper,2000
1925,"Droll Stories, Volume 1",Honore de Balzac,2004
41366,The Flying Boat,Herbert Strang,2012
20152,The Winning Clue,"James Hay, Jr.",2006
29764,Kid Scanlan,H. C. Witwer,2009
37102,"Cedric, the Forester",Bernard Gay Marshall,2011
48270,The Motor Rangers' Cloud Cruiser,John Henry Goldfrap,2015
23485,The Old Man's Bag,T. W. H. Crosland,2007
35277,The Childerbridge Mystery,Guy Boothby,2011
60813,Our Young Aeroplane Scouts In France and Belgium,Horace Porter,2019
5702,Masters of the Guild,L. Lamprey,2004
33383,Penny Nichols and the Knob Hill Mystery,Joan Clark,2010
3140,Idle Ideas in 1905,Jerome K. Jerome,2013
40266,The Punster's Pocket-book,Charles Molloy Westmacott,2012
1364,Tom Swift and his Electric Locomotive,Victor Appleton,1998
43011,Roy Blakeley's Silver Fox Patrol,Percy Keese Fitzhugh,2013
7193,"The Adventures of Tom Sawyer, Part 1.",Mark Twain (Samuel Clemens),2004
1602,"Dawn O'Hara, The Girl Who Laughed",Edna Ferber,1999
29827,"The Life and Amours of the Beautiful, Gay and Dashing Kate Percival",Kate Percival,2009
60955,The Polite People of Pudibundia,R. A. Lafferty,2019
57147,Scott Burton and the Timber Thieves,Edward G. Cheyney,2018
54367,A Blundering Boy,Bruce Weston Munro,2017
60940,McGonigal's Worm,R. A. Lafferty,2019
53085,The Nine of Hearts,B. L. Farjeon,2016
40493,The King of Diamonds,Louis Tracy,2012
32750,The Sphere of Sleep,Chester S. Geier,2010
54747,"Tom, Dick and Harriet",Ralph Henry Barbour,2017
19303,Raftmates,Kirk Munroe,2006
42691,The Joys of Being a Woman,Winifred Kirkland,2013
13717,Ted Strong's Motor Car,Edward C. Taylor,2004
49967,The Boy Scouts as Forest Fire Fighters,Robert Shaler,2015
21240,The Lone Ranche,Captain Mayne Reid,2007
33263,The Third Class at Miss Kaye's,Angela Brazil,2010
9904,"The History of Pendennis, Vol. 2",William Makepeace Thackeray,2006
16185,"The Nest in the Honeysuckles, and other Stories",Various,2005
