id,subject,book_id
2849,Adventure stories,41003
7508,Mystery fiction,41003
24064,"Arabs -- Africa, Central -- Fiction",41003
476,Voyages around the world,39343
1438,Arctic regions,39343
4252,Adventure and adventurers,39343
7082,Ocean,39343
36,Science fiction,50571
2849,Adventure stories,50571
1921,Arabs -- Folklore,51219
2822,Adventure and adventurers -- Fiction,51219
3368,Princesses -- Fiction,51219
4259,Kings and rulers -- Fiction,51219
4828,Marriage -- Fiction,51219
6375,Tales -- Arab countries,51219
9451,Magic -- Fiction,51219
12155,Fairy tales -- Arab countries,51219
29620,Islam -- Fiction,51219
1702,England -- Fiction,25071
2849,Adventure stories,25071
5994,Romanies -- Fiction,25071
511,Humorous stories,7101
2536,Bildungsromans,7101
2604,Boys -- Fiction,7101
2614,Male friendship -- Fiction,7101
2849,Adventure stories,7101
3470,Missouri -- Fiction,7101
5311,Race relations -- Fiction,7101
7019,Runaway children -- Fiction,7101
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7101
7022,Fugitive slaves -- Fiction,7101
7023,Mississippi River -- Fiction,7101
295,"Fantasy fiction, English",6073
4674,"Short stories, English",6073
6944,"Adventure stories, English",6073
807,Biographical fiction,45098
1414,Conduct of life -- Juvenile fiction,45098
2849,Adventure stories,45098
2966,Friendship -- Juvenile fiction,45098
3382,Bears -- Juvenile fiction,45098
3961,Voyages and travels -- Juvenile fiction,45098
5178,Russia -- Juvenile fiction,45098
7834,Youth -- Conduct of life -- Juvenile fiction,45098
9069,Outdoor life -- Juvenile fiction,45098
10472,Hunting -- Juvenile fiction,45098
11064,Courage -- Juvenile fiction,45098
26388,"Peter I, Emperor of Russia, 1672-1725 -- Juvenile fiction",45098
25,Fiction,647
94,Short stories,647
2849,Adventure stories,647
7508,Mystery fiction,647
36,Science fiction,545
138,Fantasy fiction,545
2849,Adventure stories,545
6593,Earth (Planet) -- Core -- Fiction,545
138,Fantasy fiction,783
2849,Adventure stories,783
4990,Uncles -- Juvenile fiction,783
16870,Nephews -- Juvenile fiction,783
3958,Indians of North America -- Juvenile fiction,21715
3960,Adventure and adventurers -- Juvenile fiction,21715
3961,Voyages and travels -- Juvenile fiction,21715
5463,Fur trade -- Juvenile fiction,21715
6087,Frontier and pioneer life -- Juvenile fiction,21715
9069,Outdoor life -- Juvenile fiction,21715
11757,Great Lakes Region (North America) -- Juvenile fiction,21715
335,Satire,6758
453,Knights and knighthood -- Fiction,6758
2430,Psychological fiction,6758
2849,Adventure stories,6758
3315,Mentally ill -- Fiction,6758
4769,Quests (Expeditions) -- Fiction,6758
2481,Young women -- Fiction,30970
2849,Adventure stories,30970
3142,Travel -- Fiction,30970
3173,Man-woman relationships -- Fiction,30970
7508,Mystery fiction,30970
185,Orphans -- Juvenile fiction,53717
1414,Conduct of life -- Juvenile fiction,53717
2849,Adventure stories,53717
7834,Youth -- Conduct of life -- Juvenile fiction,53717
8366,Soldiers -- Juvenile fiction,53717
11064,Courage -- Juvenile fiction,53717
13477,Massacres -- Juvenile fiction,53717
30788,"Sikh War, 1848-1849 -- Juvenile fiction",53717
30789,India -- History -- 19th century -- Juvenile fiction,53717
30790,Punjab (India) -- Juvenile fiction,53717
138,Fantasy fiction,2824
1414,Conduct of life -- Juvenile fiction,2824
2496,Children -- Conduct of life -- Juvenile fiction,2824
3960,Adventure and adventurers -- Juvenile fiction,2824
5376,Death -- Juvenile fiction,2824
11050,Kings and rulers -- Juvenile fiction,2824
11145,Courtship -- Juvenile fiction,2824
11876,Castles -- Juvenile fiction,2824
14323,Knights and knighthood -- Juvenile fiction,2824
474,Beagle Expedition (1831-1836),38961
477,South America -- Description and travel,38961
2159,Natural history -- South America,38961
8877,Indians of South America -- Patagonia (Argentina and Chile),38961
8879,Patagonia (Argentina and Chile) -- Description and travel,38961
23072,Adventure and Beagle expedition (1826-1830),38961
23073,Fuegians,38961
25,Fiction,51919
94,Short stories,51919
2849,Adventure stories,51919
3542,Hunting stories,51919
131,Fairy tales,37111
1008,Animals -- Juvenile fiction,37111
3244,Fairies -- Juvenile fiction,37111
3674,"Wit and humor, Juvenile",37111
3960,Adventure and adventurers -- Juvenile fiction,37111
3961,Voyages and travels -- Juvenile fiction,37111
5581,Magic -- Juvenile fiction,37111
11018,Queens -- Juvenile fiction,37111
13022,Elves -- Juvenile fiction,37111
21971,Demonology -- Juvenile fiction,37111
2849,Adventure stories,2154
3303,Voyages around the world -- Fiction,2154
2649,Conspiracies -- Fiction,40945
2849,Adventure stories,40945
3267,British -- Foreign countries -- Fiction,40945
3368,Princesses -- Fiction,40945
4454,"Europe, Eastern -- Fiction",40945
115,Sea stories,321
2849,Adventure stories,321
4777,California -- Fiction,321
2503,Teachers -- Fiction,13356
2526,Conduct of life -- Fiction,13356
2578,Courtship -- Fiction,13356
2585,Uncles -- Fiction,13356
2822,Adventure and adventurers -- Fiction,13356
4276,Sailors -- Fiction,13356
5232,Voyages and travels -- Fiction,13356
15178,"Stockton, Frank Richard, 1834-1902",13356
15179,Parent and child -- Fiction,13356
15180,Tollhouses -- Fiction,13356
2318,Physicians -- Fiction,34797
6944,"Adventure stories, English",34797
808,War stories,21242
1008,Animals -- Juvenile fiction,21242
1414,Conduct of life -- Juvenile fiction,21242
2966,Friendship -- Juvenile fiction,21242
3960,Adventure and adventurers -- Juvenile fiction,21242
3961,Voyages and travels -- Juvenile fiction,21242
4255,Rescues -- Juvenile fiction,21242
8366,Soldiers -- Juvenile fiction,21242
11858,Prisoners -- Juvenile fiction,21242
11977,Brigands and robbers -- Juvenile fiction,21242
11978,Burma -- Juvenile fiction,21242
11979,"Anglo-Burmese War, 1st, 1824-1826 -- Juvenile fiction",21242
2486,Ship captains -- Fiction,12051
2849,Adventure stories,12051
4276,Sailors -- Fiction,12051
5232,Voyages and travels -- Fiction,12051
7772,Slaves -- Fiction,12051
8144,Whales -- Fiction,12051
13175,Cooks -- Fiction,12051
2849,Adventure stories,19108
3173,Man-woman relationships -- Fiction,19108
5120,Algeria -- Fiction,19108
2849,Adventure stories,19108
3173,Man-woman relationships -- Fiction,19108
5120,Algeria -- Fiction,19108
188,Dogs -- Fiction,1730
2849,Adventure stories,1730
36,Science fiction,32953
2849,Adventure stories,32953
45,Oz (Imaginary place) -- Juvenile fiction,958
46,Fantasy literature,958
2820,Islands -- Juvenile fiction,958
2966,Friendship -- Juvenile fiction,958
3960,Adventure and adventurers -- Juvenile fiction,958
5088,Goats -- Juvenile fiction,958
5581,Magic -- Juvenile fiction,958
5784,Escapes -- Juvenile fiction,958
8446,Slaves -- Juvenile fiction,958
11050,Kings and rulers -- Juvenile fiction,958
19597,Good and evil -- Juvenile fiction,958
25081,"Gale, Dorothy (Fictitious character) -- Juvenile fiction",958
25089,Wizard of Oz (Fictitious character) -- Juvenile fiction,958
2932,Girls -- Conduct of life -- Juvenile fiction,19140
3385,England -- Social life and customs -- 19th century -- Juvenile fiction,19140
3960,Adventure and adventurers -- Juvenile fiction,19140
4552,Young women -- Juvenile fiction,19140
12868,Marriage -- Juvenile fiction,19140
2849,Adventure stories,24814
5638,Peru -- Fiction,24814
5722,Amazon River -- Fiction,24814
1414,Conduct of life -- Juvenile fiction,60086
2496,Children -- Conduct of life -- Juvenile fiction,60086
2849,Adventure stories,60086
2966,Friendship -- Juvenile fiction,60086
3961,Voyages and travels -- Juvenile fiction,60086
4254,Natural history -- Juvenile fiction,60086
13201,Exiles -- Juvenile fiction,60086
16861,Rivers -- Juvenile fiction,60086
33822,Russia -- History -- Juvenile fiction,60086
1414,Conduct of life -- Juvenile fiction,19714
2849,Adventure stories,19714
7834,Youth -- Conduct of life -- Juvenile fiction,19714
8366,Soldiers -- Juvenile fiction,19714
11145,Courtship -- Juvenile fiction,19714
12252,Youth and death -- Juvenile fiction,19714
12636,"Frederick II, King of Prussia, 1712-1786 -- Juvenile fiction",19714
12637,"Seven Years' War, 1756-1763 -- Juvenile fiction",19714
12638,War -- Juvenile fiction,19714
12639,"Prussia (Germany) -- History -- Frederick II, 1740-1786 -- Juvenile fiction",19714
2849,Adventure stories,41489
12243,British -- India -- Juvenile fiction,41489
23182,India -- History -- 18th century -- Juvenile fiction,41489
138,Fantasy fiction,2721
207,Vikings -- Fiction,2721
2489,Sisters -- Fiction,2721
2849,Adventure stories,2721
5004,Iceland -- Fiction,2721
18040,Norse cults -- Fiction,2721
476,Voyages around the world,39342
1438,Arctic regions,39342
4252,Adventure and adventurers,39342
7082,Ocean,39342
138,Fantasy fiction,54068
2849,Adventure stories,54068
3960,Adventure and adventurers -- Juvenile fiction,2273
4827,"Swift, Tom (Fictitious character) -- Juvenile fiction",2273
5052,Boats and boating -- Juvenile fiction,2273
1701,Fathers and sons -- Fiction,22018
2849,Adventure stories,22018
3263,"Dantès, Edmond (Fictitious character) -- Fiction",22018
2849,Adventure stories,24252
3961,Voyages and travels -- Juvenile fiction,24252
108,Islands -- Fiction,56177
2487,Love stories,56177
2849,Adventure stories,56177
4511,Greece -- Fiction,56177
2849,Adventure stories,7132
17250,British -- Uruguay -- Fiction,7132
17251,Uruguay -- Fiction,7132
204,Indians of North America -- Fiction,10736
1375,"Short stories, American",10736
2849,Adventure stories,10736
115,Sea stories,9618
2849,Adventure stories,9618
115,Sea stories,9618
2849,Adventure stories,9618
807,Biographical fiction,9310
2849,Adventure stories,9310
3297,Europe -- Fiction,9310
9802,"Casanova, Giacomo, 1725-1798 -- Fiction",9310
9803,Sex customs -- Fiction,9310
1414,Conduct of life -- Juvenile fiction,36975
1702,England -- Fiction,36975
2496,Children -- Conduct of life -- Juvenile fiction,36975
3544,Kidnapping -- Juvenile fiction,36975
3960,Adventure and adventurers -- Juvenile fiction,36975
3961,Voyages and travels -- Juvenile fiction,36975
5868,Nurses -- Juvenile fiction,36975
7454,Inheritance and succession -- Juvenile fiction,36975
7835,Diligence -- Juvenile fiction,36975
7836,Success -- Juvenile fiction,36975
11064,Courage -- Juvenile fiction,36975
11073,Murder -- Juvenile fiction,36975
11911,India -- Juvenile fiction,36975
12638,War -- Juvenile fiction,36975
14752,Wills -- Juvenile fiction,36975
18434,Impostors and imposture -- Juvenile fiction,36975
21892,Forgers -- Juvenile fiction,36975
21893,Youth -- Juvenile fiction,36975
293,Western stories,4082
2849,Adventure stories,4082
16518,Yukon -- Fiction,4082
2487,Love stories,26045
2849,Adventure stories,26045
5114,Lighthouse keepers -- Fiction,26045
5421,"Napoleonic Wars, 1800-1815 -- Fiction",26045
6264,Smuggling -- Fiction,26045
6490,Privateering -- Fiction,26045
6502,Lancashire (England) -- Fiction,26045
2503,Teachers -- Fiction,40581
2849,Adventure stories,40581
3239,Spy stories,40581
5858,"World War, 1914-1918 -- England -- Fiction",40581
12968,Boarding schools -- England -- Fiction,40581
23183,"World War, 1914-1918 -- Naval operations -- Submarine -- Fiction",40581
23937,Norfolk (England) -- Fiction,40581
2540,Young men -- Fiction,28873
2849,Adventure stories,28873
12621,Dakota Territory -- Fiction,28873
18531,Winter -- Fiction,28873
511,Humorous stories,7102
2536,Bildungsromans,7102
2604,Boys -- Fiction,7102
2614,Male friendship -- Fiction,7102
2849,Adventure stories,7102
3470,Missouri -- Fiction,7102
5311,Race relations -- Fiction,7102
7019,Runaway children -- Fiction,7102
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7102
7022,Fugitive slaves -- Fiction,7102
7023,Mississippi River -- Fiction,7102
2849,Adventure stories,363
7508,Mystery fiction,363
115,Sea stories,50598
185,Orphans -- Juvenile fiction,50598
1414,Conduct of life -- Juvenile fiction,50598
3245,Pirates -- Juvenile fiction,50598
3388,Sailing -- Juvenile fiction,50598
3960,Adventure and adventurers -- Juvenile fiction,50598
3961,Voyages and travels -- Juvenile fiction,50598
7834,Youth -- Conduct of life -- Juvenile fiction,50598
9089,Ships -- Juvenile fiction,50598
1414,Conduct of life -- Juvenile fiction,9990
2849,Adventure stories,9990
3569,Missing persons -- Juvenile fiction,9990
7411,Young men -- Juvenile fiction,9990
7836,Success -- Juvenile fiction,9990
11279,Ocean travel -- Juvenile fiction,9990
11911,India -- Juvenile fiction,9990
12260,Swindlers and swindling -- Juvenile fiction,9990
16540,Fortune -- Juvenile fiction,9990
60,Historical fiction,33208
2849,Adventure stories,33208
19896,Netherlands -- History -- 17th century -- Fiction,33208
3960,Adventure and adventurers -- Juvenile fiction,1364
4827,"Swift, Tom (Fictitious character) -- Juvenile fiction",1364
6838,Electric railroads -- Juvenile fiction,1364
1414,Conduct of life -- Juvenile fiction,10724
3960,Adventure and adventurers -- Juvenile fiction,10724
4709,Mystery and detective stories,10724
12260,Swindlers and swindling -- Juvenile fiction,10724
16258,New York (N.Y.) -- History -- 1865-1898 -- Juvenile fiction,10724
16261,Real estate agents -- Juvenile fiction,10724
2849,Adventure stories,37215
18388,Borneo -- Fiction,37215
131,Fairy tales,32620
3565,Brothers -- Juvenile fiction,32620
3960,Adventure and adventurers -- Juvenile fiction,32620
7362,Monkeys -- Juvenile fiction,32620
88,Christian life -- Juvenile fiction,21714
2819,Shipwreck survival -- Juvenile fiction,21714
2820,Islands -- Juvenile fiction,21714
3960,Adventure and adventurers -- Juvenile fiction,21714
3979,Ship captains -- Juvenile fiction,21714
6077,Mutiny -- Juvenile fiction,21714
10901,Slave trade -- Juvenile fiction,21714
10963,Whaling -- Juvenile fiction,21714
11114,Whalers (Persons) -- Juvenile fiction,21714
11168,Robinsonades,21714
130,Africa -- Fiction,30365
2536,Bildungsromans,30365
2574,Wilderness survival -- Fiction,30365
2717,Children -- Fiction,30365
2849,Adventure stories,30365
3296,Kidnapping -- Fiction,30365
12015,Sudan -- History -- 1881-1899 -- Fiction,30365
94,Short stories,14449
2849,Adventure stories,14449
511,Humorous stories,7104
2536,Bildungsromans,7104
2604,Boys -- Fiction,7104
2614,Male friendship -- Fiction,7104
2849,Adventure stories,7104
3470,Missouri -- Fiction,7104
5311,Race relations -- Fiction,7104
7019,Runaway children -- Fiction,7104
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7104
7022,Fugitive slaves -- Fiction,7104
7023,Mississippi River -- Fiction,7104
3960,Adventure and adventurers -- Juvenile fiction,34441
4709,Mystery and detective stories,34441
20568,"Parker, Penny (Fictitious character) -- Juvenile fiction",34441
20569,Women detectives -- Juvenile fiction,34441
88,Christian life -- Juvenile fiction,4506
1414,Conduct of life -- Juvenile fiction,4506
2496,Children -- Conduct of life -- Juvenile fiction,4506
2849,Adventure stories,4506
3961,Voyages and travels -- Juvenile fiction,4506
3979,Ship captains -- Juvenile fiction,4506
4257,Survival skills -- Juvenile fiction,4506
5052,Boats and boating -- Juvenile fiction,4506
6078,Shipwrecks -- Juvenile fiction,4506
11173,Boarding school students -- Juvenile fiction,4506
11983,Navigation -- Juvenile fiction,4506
31974,Grand Pré (N.S.) -- Juvenile fiction,4506
36,Science fiction,43235
2849,Adventure stories,43235
3239,Spy stories,43235
3309,Space flight to the moon -- Fiction,43235
