book_id,category
35730,School Stories
54147,School Stories
47562,School Stories
48596,School Stories
52572,School Stories
23894,School Stories
47974,School Stories
37929,School Stories
33270,School Stories
56594,School Stories
14879,School Stories
54159,School Stories
46170,School Stories
6063,School Stories
41772,School Stories
55213,School Stories
52583,School Stories
43390,School Stories
56232,School Stories
28654,School Stories
58192,School Stories
45740,School Stories
51958,School Stories
42015,School Stories
36398,School Stories
12735,School Stories
26987,School Stories
37672,School Stories
45659,School Stories
35008,School Stories
12662,School Stories
53407,School Stories
47198,School Stories
56259,School Stories
22410,School Stories
32310,School Stories
46892,School Stories
53774,School Stories
30840,School Stories
58300,School Stories
45554,School Stories
22995,School Stories
52610,School Stories
59136,School Stories
47023,School Stories
58819,School Stories
51172,School Stories
52020,School Stories
39821,School Stories
54021,School Stories
42582,School Stories
37434,School Stories
56169,School Stories
53518,School Stories
26392,School Stories
58354,School Stories
56234,School Stories
37459,School Stories
38227,School Stories
37303,School Stories
24443,School Stories
53116,School Stories
47451,School Stories
46872,School Stories
43146,School Stories
12731,School Stories
46592,School Stories
25510,School Stories
51602,School Stories
14083,School Stories
47614,School Stories
42653,School Stories
34024,School Stories
59005,School Stories
50157,School Stories
44808,School Stories
50414,School Stories
40403,School Stories
37335,School Stories
34728,School Stories
6487,School Stories
27804,School Stories
34409,School Stories
42862,School Stories
46317,School Stories
43140,School Stories
25415,School Stories
37291,School Stories
56583,School Stories
45517,School Stories
24347,School Stories
57509,School Stories
54190,School Stories
28966,School Stories
20280,School Stories
8137,School Stories
32928,School Stories
47597,School Stories
7801,School Stories
12277,School Stories
55924,School Stories
6662,School Stories
40586,School Stories
12943,School Stories
17535,School Stories
38897,School Stories
44804,School Stories
12941,School Stories
23265,School Stories
22840,School Stories
57298,School Stories
12690,School Stories
30985,School Stories
22912,School Stories
33968,School Stories
56215,School Stories
28564,School Stories
12689,School Stories
33606,School Stories
12691,School Stories
14881,School Stories
29415,School Stories
36873,School Stories
24698,School Stories
30961,School Stories
44658,School Stories
58897,School Stories
26104,School Stories
8083,School Stories
30860,School Stories
57670,School Stories
35746,School Stories
30094,School Stories
54749,School Stories
43697,School Stories
48848,School Stories
16185,School Stories
15507,School Stories
37521,School Stories
55896,School Stories
39418,School Stories
12692,School Stories
27751,School Stories
36409,School Stories
6584,School Stories
10888,School Stories
10994,School Stories
48467,School Stories
46404,School Stories
43138,School Stories
10901,School Stories
56415,School Stories
10902,School Stories
46020,School Stories
13251,School Stories
55677,School Stories
26258,School Stories
44178,School Stories
4571,School Stories
39799,School Stories
56097,School Stories
11062,School Stories
34335,School Stories
24168,School Stories
9318,School Stories
7496,School Stories
18587,School Stories
15920,School Stories
38471,School Stories
58945,School Stories
51749,School Stories
45990,School Stories
12729,School Stories
9319,School Stories
12728,School Stories
51079,School Stories
9315,School Stories
13250,School Stories
43918,School Stories
12730,School Stories
40688,School Stories
9316,School Stories
12940,School Stories
9317,School Stories
60434,Science Fiction
60507,Science Fiction
60462,Science Fiction
5230,Science Fiction
60467,Science Fiction
60545,Science Fiction
60412,Science Fiction
60442,Science Fiction
60460,Science Fiction
60568,Science Fiction
60513,Science Fiction
60587,Science Fiction
60421,Science Fiction
60515,Science Fiction
60591,Science Fiction
60595,Science Fiction
60531,Science Fiction
59774,Science Fiction
60443,Science Fiction
1164,Science Fiction
60548,Science Fiction
59665,Science Fiction
60521,Science Fiction
60520,Science Fiction
60393,Science Fiction
60393,Science Fiction
60582,Science Fiction
60374,Science Fiction
51783,Science Fiction
30123,Science Fiction
60362,Science Fiction
60384,Science Fiction
32633,Science Fiction
60305,Science Fiction
60450,Science Fiction
11229,Science Fiction
59112,Science Fiction
1249,Science Fiction
60283,Science Fiction
718,Science Fiction
60309,Science Fiction
37775,Science Fiction
21970,Science Fiction
3526,Science Fiction
14021,Science Fiction
60291,Science Fiction
780,Science Fiction
29405,Science Fiction
60303,Science Fiction
10542,Science Fiction
40284,Science Fiction
60294,Science Fiction
33516,Science Fiction
436,Science Fiction
44278,Science Fiction
32256,Science Fiction
56426,Science Fiction
27188,Science Fiction
7463,Science Fiction
36258,Science Fiction
36358,Science Fiction
59752,Science Fiction
6709,Science Fiction
22357,Science Fiction
43835,Science Fiction
60312,Science Fiction
60133,Science Fiction
53028,Science Fiction
60248,Science Fiction
55626,Science Fiction
59982,Science Fiction
60020,Science Fiction
1368,Science Fiction
19086,Science Fiction
59622,Science Fiction
52501,Science Fiction
3808,Science Fiction
15265,Science Fiction
60242,Science Fiction
30960,Science Fiction
42799,Science Fiction
31663,Science Fiction
53456,Science Fiction
30964,Science Fiction
21489,Science Fiction
715,Science Fiction
59314,Science Fiction
42989,Science Fiction
46547,Science Fiction
59842,Science Fiction
25439,Science Fiction
30673,Science Fiction
59728,Science Fiction
14888,Science Fiction
33660,Science Fiction
4340,Science Fiction
32390,Science Fiction
35204,Science Fiction
59703,Science Fiction
27633,Science Fiction
59849,Science Fiction
59498,Science Fiction
59712,Science Fiction
35198,Science Fiction
31976,Science Fiction
59373,Science Fiction
60024,Science Fiction
35879,Science Fiction
59825,Science Fiction
59561,Science Fiction
59556,Science Fiction
59438,Science Fiction
36982,Science Fiction
59304,Science Fiction
59535,Science Fiction
59148,Science Fiction
48850,Science Fiction
5155,Science Fiction
53132,Science Fiction
32663,Science Fiction
13704,Science Fiction
949,Science Fiction
13704,Science Fiction
19258,Science Fiction
27309,Science Fiction
14530,Science Fiction
32819,Science Fiction
10008,Science Fiction
55801,Science Fiction
32590,Science Fiction
32712,Science Fiction
43944,Science Fiction
31116,Science Fiction
32850,Science Fiction
59643,Science Fiction
52844,Science Fiction
35401,Science Fiction
32087,Science Fiction
48975,Science Fiction
6993,Science Fiction
31094,Science Fiction
59693,Science Fiction
31236,Science Fiction
30972,Science Fiction
58743,Science Fiction
59514,Science Fiction
59581,Science Fiction
41941,Science Fiction
32802,Science Fiction
3797,Science Fiction
30683,Science Fiction
59814,Science Fiction
50984,Science Fiction
10165,Science Fiction
30639,Science Fiction
59602,Science Fiction
59588,Science Fiction
5191,Science Fiction
59558,Science Fiction
59652,Science Fiction
48089,Science Fiction
31932,Science Fiction
52776,Science Fiction
45347,Science Fiction
59287,Science Fiction
31223,Science Fiction
59616,Science Fiction
34469,Science Fiction
52855,Science Fiction
31748,Science Fiction
31748,Science Fiction
8684,Science Fiction
57904,Science Fiction
56064,Science Fiction
57707,Science Fiction
32142,Science Fiction
43264,Science Fiction
42221,Science Fiction
28341,Science Fiction
59515,Science Fiction
59447,Science Fiction
58682,Science Fiction
13984,Science Fiction
32591,Science Fiction
59376,Science Fiction
59545,Science Fiction
52845,Science Fiction
18916,Science Fiction
22215,Science Fiction
48513,Science Fiction
59679,Science Fiction
57489,Science Fiction
59141,Science Fiction
58980,Science Fiction
58980,Science Fiction
59609,Science Fiction
59160,Science Fiction
59415,Science Fiction
13731,Science Fiction
59458,Science Fiction
32687,Science Fiction
58725,Science Fiction
53042,Science Fiction
3831,Science Fiction
31611,Science Fiction
954,Science Fiction
32652,Science Fiction
28412,Science Fiction
59559,Science Fiction
42816,Science Fiction
59587,Science Fiction
37522,Science Fiction
31008,Science Fiction
32901,Science Fiction
59504,Science Fiction
32410,Science Fiction
59242,Science Fiction
32126,Science Fiction
25270,Science Fiction
59470,Science Fiction
59224,Science Fiction
32011,Science Fiction
59575,Science Fiction
32775,Science Fiction
32544,Science Fiction
32597,Science Fiction
31937,Science Fiction
31588,Science Fiction
32615,Science Fiction
29968,Science Fiction
40737,Science Fiction
59418,Science Fiction
52913,Science Fiction
59259,Science Fiction
56198,Science Fiction
24145,Science Fiction
59505,Science Fiction
10391,Science Fiction
30797,Science Fiction
53045,Science Fiction
32745,Science Fiction
32010,Science Fiction
59034,Science Fiction
59011,Science Fiction
54733,Science Fiction
32837,Science Fiction
52169,Science Fiction
59149,Science Fiction
59356,Science Fiction
32564,Science Fiction
49638,Science Fiction
45801,Science Fiction
59345,Science Fiction
26563,Science Fiction
11556,Science Fiction
32761,Science Fiction
30963,Science Fiction
20724,Science Fiction
58673,Science Fiction
14152,Science Fiction
59252,Science Fiction
59252,Science Fiction
58784,Science Fiction
37145,Science Fiction
31585,Science Fiction
59157,Science Fiction
33386,Science Fiction
17025,Science Fiction
31573,Science Fiction
31282,Science Fiction
32068,Science Fiction
15559,Science Fiction
32412,Science Fiction
31762,Science Fiction
41523,Science Fiction
28244,Science Fiction
34724,Science Fiction
58733,Science Fiction
14556,Science Fiction
32859,Science Fiction
58688,Science Fiction
53611,Science Fiction
53059,Science Fiction
59150,Science Fiction
53048,Science Fiction
10005,Science Fiction
10005,Science Fiction
53059,Science Fiction
59309,Science Fiction
58659,Science Fiction
59486,Science Fiction
58912,Science Fiction
59036,Science Fiction
30773,Science Fiction
25499,Science Fiction
34703,Science Fiction
56338,Science Fiction
32784,Science Fiction
59516,Science Fiction
30722,Science Fiction
32324,Science Fiction
32907,Science Fiction
58790,Science Fiction
53015,Science Fiction
31343,Science Fiction
6127,Science Fiction
13526,Science Fiction
2026,Science Fiction
11626,Science Fiction
44510,Science Fiction
2026,Science Fiction
11626,Science Fiction
30798,Science Fiction
58653,Science Fiction
427,Science Fiction
59368,Science Fiction
59495,Science Fiction
31798,Science Fiction
31356,Science Fiction
59174,Science Fiction
41522,Science Fiction
30815,Science Fiction
30712,Science Fiction
32716,Science Fiction
46589,Science Fiction
26852,Science Fiction
31523,Science Fiction
31612,Science Fiction
31892,Science Fiction
53932,Science Fiction
38028,Science Fiction
32672,Science Fiction
59647,Science Fiction
53102,Science Fiction
32434,Science Fiction
59255,Science Fiction
32434,Science Fiction
40850,Science Fiction
32889,Science Fiction
20331,Science Fiction
46638,Science Fiction
59647,Science Fiction
59404,Science Fiction
53089,Science Fiction
41363,Science Fiction
50770,Science Fiction
59302,Science Fiction
32667,Science Fiction
54096,Science Fiction
31692,Science Fiction
58991,Science Fiction
37991,Science Fiction
32769,Science Fiction
32900,Science Fiction
49656,Science Fiction
59285,Science Fiction
59297,Science Fiction
9081,Science Fiction
16834,Science Fiction
59243,Science Fiction
58991,Science Fiction
19498,Science Fiction
32836,Science Fiction
32619,Science Fiction
59010,Science Fiction
58744,Science Fiction
32485,Science Fiction
27434,Science Fiction
29676,Science Fiction
58004,Science Fiction
32416,Science Fiction
33872,Science Fiction
59172,Science Fiction
52995,Science Fiction
8665,Science Fiction
31357,Science Fiction
58802,Science Fiction
24764,Science Fiction
60274,Science Fiction
56696,Science Fiction
58883,Science Fiction
36189,Science Fiction
58798,Science Fiction
58798,Science Fiction
59403,Science Fiction
32876,Science Fiction
32636,Science Fiction
59494,Science Fiction
44404,Science Fiction
30705,Science Fiction
5149,Science Fiction
59363,Science Fiction
31392,Science Fiction
32724,Science Fiction
32266,Science Fiction
37270,Science Fiction
32878,Science Fiction
32805,Science Fiction
32782,Science Fiction
59053,Science Fiction
8644,Science Fiction
36719,Science Fiction
58002,Science Fiction
42135,Science Fiction
30911,Science Fiction
32128,Science Fiction
42699,Science Fiction
35426,Science Fiction
53034,Science Fiction
43213,Science Fiction
30902,Science Fiction
30911,Science Fiction
12826,Science Fiction
32618,Science Fiction
59375,Science Fiction
42699,Science Fiction
12265,Science Fiction
59289,Science Fiction
30932,Science Fiction
32866,Science Fiction
32594,Science Fiction
32284,Science Fiction
45613,Science Fiction
52368,Science Fiction
25386,Science Fiction
30539,Science Fiction
32287,Science Fiction
31986,Science Fiction
2778,Science Fiction
32641,Science Fiction
30927,Science Fiction
22319,Science Fiction
58995,Science Fiction
32161,Science Fiction
58721,Science Fiction
48460,Science Fiction
31174,Science Fiction
58974,Science Fiction
54485,Science Fiction
32407,Science Fiction
31815,Science Fiction
28460,Science Fiction
33843,Science Fiction
38302,Science Fiction
49713,Science Fiction
32484,Science Fiction
58730,Science Fiction
58893,Science Fiction
54158,Science Fiction
32583,Science Fiction
32025,Science Fiction
49848,Science Fiction
13289,Science Fiction
30528,Science Fiction
25738,Science Fiction
32448,Science Fiction
25738,Science Fiction
31758,Science Fiction
32413,Science Fiction
32899,Science Fiction
32055,Science Fiction
31980,Science Fiction
32864,Science Fiction
58899,Science Fiction
18120,Science Fiction
31577,Science Fiction
32754,Science Fiction
29675,Science Fiction
18960,Science Fiction
16448,Science Fiction
32785,Science Fiction
37994,Science Fiction
32861,Science Fiction
37117,Science Fiction
32750,Science Fiction
54629,Science Fiction
32765,Science Fiction
58735,Science Fiction
32281,Science Fiction
53016,Science Fiction
51529,Science Fiction
45800,Science Fiction
32760,Science Fiction
32680,Science Fiction
30763,Science Fiction
32238,Science Fiction
26637,Science Fiction
32861,Science Fiction
32750,Science Fiction
31964,Science Fiction
30867,Science Fiction
31661,Science Fiction
40520,Science Fiction
32327,Science Fiction
32717,Science Fiction
47576,Science Fiction
52805,Science Fiction
9906,Science Fiction
31961,Science Fiction
51386,Science Fiction
30500,Science Fiction
48255,Science Fiction
32658,Science Fiction
32853,Science Fiction
32582,Science Fiction
32719,Science Fiction
32036,Science Fiction
40520,Science Fiction
31661,Science Fiction
32160,Science Fiction
31123,Science Fiction
31735,Science Fiction
31995,Science Fiction
54648,Science Fiction
58773,Science Fiction
31326,Science Fiction
32473,Science Fiction
55556,Science Fiction
53802,Science Fiction
46575,Science Fiction
59394,Science Fiction
25743,Science Fiction
35614,Science Fiction
32744,Science Fiction
51698,Science Fiction
54073,Science Fiction
40361,Science Fiction
32229,Science Fiction
53074,Science Fiction
32473,Science Fiction
35614,Science Fiction
53802,Science Fiction
31735,Science Fiction
54648,Science Fiction
35770,Science Fiction
31123,Science Fiction
32531,Science Fiction
7344,Science Fiction
30761,Science Fiction
31833,Science Fiction
32655,Science Fiction
56067,Science Fiction
22152,Science Fiction
32751,Science Fiction
25742,Science Fiction
27682,Science Fiction
7485,Science Fiction
31601,Science Fiction
25740,Science Fiction
58826,Science Fiction
54838,Science Fiction
32726,Science Fiction
32487,Science Fiction
53123,Science Fiction
29707,Science Fiction
58003,Science Fiction
24848,Science Fiction
31519,Science Fiction
32143,Science Fiction
58885,Science Fiction
32904,Science Fiction
25737,Science Fiction
32293,Science Fiction
52784,Science Fiction
31153,Science Fiction
25746,Science Fiction
5008,Science Fiction
25739,Science Fiction
30988,Science Fiction
44534,Science Fiction
31652,Science Fiction
32431,Science Fiction
32885,Science Fiction
56366,Science Fiction
32709,Science Fiction
47440,Science Fiction
25744,Science Fiction
25745,Science Fiction
13528,Science Fiction
41745,Science Fiction
16694,Science Fiction
53035,Science Fiction
55374,Science Fiction
32254,Science Fiction
31985,Science Fiction
31306,Science Fiction
39724,Science Fiction
32213,Science Fiction
31689,Science Fiction
31975,Science Fiction
31208,Science Fiction
32361,Science Fiction
25094,Science Fiction
14678,Science Fiction
32316,Science Fiction
54085,Science Fiction
54708,Science Fiction
56066,Science Fiction
31327,Science Fiction
56069,Science Fiction
54709,Science Fiction
25747,Science Fiction
54654,Science Fiction
53181,Science Fiction
31737,Science Fiction
56785,Science Fiction
8398,Science Fiction
50069,Science Fiction
49189,Science Fiction
56058,Science Fiction
31307,Science Fiction
56065,Science Fiction
31009,Science Fiction
31970,Science Fiction
57527,Science Fiction
52152,Science Fiction
44535,Science Fiction
56068,Science Fiction
32411,Science Fiction
33375,Science Fiction
31586,Science Fiction
32457,Science Fiction
30670,Science Fiction
32396,Science Fiction
6310,Science Fiction
32345,Science Fiction
30844,Science Fiction
32631,Science Fiction
37572,Science Fiction
56405,Science Fiction
30680,Science Fiction
31597,Science Fiction
54256,Science Fiction
31680,Science Fiction
36836,Science Fiction
55562,Science Fiction
39538,Science Fiction
31755,Science Fiction
40965,Science Fiction
32550,Science Fiction
37821,Science Fiction
31014,Science Fiction
242,Western
710,Western
43966,Western
2429,Western
6373,Western
19810,Western
60102,Western
6450,Western
8075,Western
746,Western
19129,Western
13194,Western
15274,Western
3047,Western
28198,Western
22670,Western
38551,Western
5233,Western
20714,Western
23244,Western
41529,Western
287,Western
5737,Western
9913,Western
58155,Western
9913,Western
20343,Western
34996,Western
39937,Western
60010,Western
14902,Western
22270,Western
60157,Western
4993,Western
40038,Western
29479,Western
37943,Western
18352,Western
45038,Western
11534,Western
59683,Western
28356,Western
14654,Western
51942,Western
15573,Western
41235,Western
56626,Western
20418,Western
34940,Western
2809,Western
2809,Western
5207,Western
43100,Western
24342,Western
29580,Western
42800,Western
14376,Western
53929,Western
55718,Western
4585,Western
14362,Western
1385,Western
37761,Western
46276,Western
16530,Western
51840,Western
17614,Western
28675,Western
16174,Western
59807,Western
38234,Western
39237,Western
4702,Western
16589,Western
5735,Western
33066,Western
39238,Western
6997,Western
29407,Western
1803,Western
29406,Western
25779,Western
25754,Western
33039,Western
1846,Western
51611,Western
2867,Western
6115,Western
36246,Western
16674,Western
29572,Western
7867,Western
16551,Western
9745,Western
19527,Western
53885,Western
27913,Western
27051,Western
47399,Western
29642,Western
31699,Western
22571,Western
35078,Western
1596,Western
58568,Western
2535,Western
2784,Western
30318,Western
31778,Western
19330,Western
12419,Western
33458,Western
26520,Western
14171,Western
21903,Western
30572,Western
20247,Western
34507,Western
17043,Western
42308,Western
44691,Western
27437,Western
20697,Western
28956,Western
51792,Western
19023,Western
20697,Western
33612,Western
23242,Western
37249,Western
14844,Western
27437,Western
2886,Western
2676,Western
13709,Western
22328,Western
21875,Western
30791,Western
13717,Western
22583,Western
26061,Western
59866,Western
57113,Western
30558,Western
42441,Western
26951,Western
36134,Western
37204,Western
23730,Western
56154,Western
56154,Western
30313,Western
753,Western
39433,Western
53178,Western
46279,Western
2695,Western
59179,Western
18933,Western
29485,Western
25728,Western
29131,Western
20712,Western
18926,Western
2459,Western
21255,Western
28638,Western
30574,Western
13077,Western
36460,Western
50627,Western
41926,Western
56717,Western
29119,Western
24458,Western
21255,Western
29602,Western
56717,Western
12388,Western
16861,Western
30826,Western
26239,Western
23296,Western
13405,Western
15502,Western
2692,Western
50939,Western
2556,Western
18150,Western
50464,Western
16629,Western
34083,Western
30485,Western
50387,Western
14520,Western
37466,Western
40600,Western
20044,Western
15438,Western
36869,Western
36869,Western
20101,Western
40602,Western
17844,Western
26434,Western
16870,Western
15159,Western
31524,Western
24287,Western
4515,Western
60203,Western
10124,Western
58800,Western
40262,Western
4748,Western
29748,Western
43925,Western
10929,Western
17598,Western
29656,Western
41177,Western
29571,Western
29668,Western
36170,Western
2574,Western
49638,Western
17981,Western
26244,Western
2793,Western
2862,Western
36523,Western
31512,Western
30578,Western
2597,Western
17918,Western
39056,Western
2550,Western
3732,Western
5895,Western
37492,Western
34567,Western
33498,Western
34648,Western
44923,Western
46457,Western
10372,Western
42619,Western
4743,Western
43699,Western
41534,Western
20617,Western
2286,Western
20888,Western
19318,Western
4674,Western
25835,Western
17066,Western
19388,Western
2285,Western
45047,Western
2180,Western
18950,Western
19472,Western
27511,Western
20076,Western
19026,Western
28482,Western
2281,Western
17477,Western
53932,Western
19763,Western
14085,Western
38019,Western
50105,Western
32704,Western
18856,Western
58401,Western
2793,Western
25835,Western
42115,Western
33884,Western
17844,Western
28585,Western
2281,Western
2794,Western
42532,Western
10404,Western
2949,Western
36953,Western
19026,Western
10213,Western
59220,Western
53932,Western
19764,Western
27150,Western
18964,Western
26911,Western
50105,Western
27511,Western
40480,Western
57149,Western
2705,Western
36523,Western
25043,Western
8153,Western
42268,Western
57831,Western
20305,Western
2712,Western
22233,Western
29028,Western
17418,Western
16597,Western
35866,Western
30567,Western
41825,Western
57727,Western
19055,Western
22180,Western
27521,Western
36522,Western
3243,Western
4707,Western
25671,Western
27355,Western
24033,Western
27436,Western
7510,Western
10374,Western
19012,Western
38018,Western
15148,Western
11960,Western
2471,Western
14545,Western
29628,Western
17066,Western
44375,Western
2560,Western
28502,Western
29818,Western
15583,Western
42562,Western
30113,Western
59490,Western
16777,Western
39599,Western
26389,Western
57996,Western
21368,Western
2723,Western
18563,Western
2280,Western
26724,Western
26137,Western
43473,Western
48047,Western
36629,Western
15542,Western
10473,Western
19120,Western
48554,Western
42117,Western
27475,Western
34928,Western
4294,Western
30224,Western
16976,Western
43975,Western
18309,Western
40219,Western
47615,Western
41802,Western
48321,Western
23924,Western
20082,Western
20931,Western
37688,Western
14574,Western
19371,Western
2185,Western
16889,Western
49442,Western
44574,Western
55252,Western
55675,Western
44590,Western
3667,Western
42119,Western
55530,Western
37271,Western
45989,Western
56936,Western
12189,Western
28551,Western
39094,Western
2174,Western
23487,Western
57194,Western
33409,Western
31870,Western
28579,Western
26234,Western
21556,Western
35071,Western
25960,Western
44576,Western
41172,Western
47983,Western
17647,Western
19951,Western
57841,Western
45582,Western
33656,Western
55386,Western
10932,Western
12270,Western
37415,Western
42206,Western
22057,Western
48564,Western
14482,Western
14348,Western
42834,Western
7496,Western
45618,Western
56786,Western
16608,Western
